"employee_id","role_id"
"22456","33"
"22457","13"
"22458","8"
"22459","44"
"22460","21"
"22461","17"
"22462","18"
"22463","51"
"22464","54"
"22465","50"
"22466","52"
"22467","29"
"22468","3"
"22469","54"
"22470","8"
"22471","53"
"22472","40"
"22473","27"
"22474","22"
"22475","6"
"22476","36"
"22477","25"
"22478","55"
"22479","47"
"22480","25"
"22481","32"
"22482","5"
"22483","2"
"22484","38"
"22485","15"
"22486","6"
"22487","12"
"22488","54"
"22489","51"
"22490","11"
"22491","21"
"22492","24"
"22493","6"
"22494","21"
"22495","37"
"22496","4"
"22497","1"
"22498","12"
"22499","29"
"22500","29"
"22501","41"
"22502","14"
"22503","41"
"22504","10"
"22505","41"
"22506","13"
"22507","43"
"22508","11"
"22509","24"
"22510","42"
"22511","16"
"22512","11"
"22513","43"
"22514","7"
"22515","53"
"22516","22"
"22517","44"
"22518","49"
"22519","18"
"22520","12"
"22521","17"
"22522","44"
"22523","25"
"22524","1"
"22525","31"
"22526","22"
"22527","8"
"22528","23"
"22529","34"
"22530","5"
"22531","25"
"22532","38"
"22533","35"
"22534","38"
"22535","31"
"22536","2"
"22537","6"
"22538","40"
"22539","6"
"22540","18"
"22541","10"
"22542","20"
"22543","30"
"22544","18"
"22545","36"
"22546","23"
"22547","25"
"22548","27"
"22549","37"
"22550","55"
"22551","51"
"22552","44"
"22553","19"
"22554","45"
"22555","34"
"22556","43"
"22557","20"
"22558","2"
"22559","48"
"22560","8"
"22561","1"
"22562","20"
"22563","47"
"22564","40"
"22565","51"
"22566","7"
"22567","52"
"22568","35"
"22569","33"
"22570","10"
"22571","15"
"22572","9"
"22573","1"
"22574","46"
"22575","23"
"22576","35"
"22577","24"
"22578","17"
"22579","42"
"22580","51"
"22581","21"
"22582","29"
"22583","7"
"22584","10"
"22585","18"
"22586","35"
"22587","54"
"22588","46"
"22589","28"
"22590","12"
"22591","4"
"22592","16"
"22593","40"
"22594","6"
"22595","51"
"22596","14"
"22597","42"
"22598","3"
"22599","45"
"22600","41"
"22601","23"
"22602","33"
"22603","47"
"22604","40"
"22605","23"
"22606","25"
"22607","38"
"22608","49"
"22609","27"
"22610","22"
"22611","38"
"22612","19"
"22613","26"
"22614","20"
"22615","44"
"22616","29"
"22617","23"
"22618","32"
"22619","32"
"22620","12"
"22621","33"
"22622","12"
"22623","21"
"22624","41"
"22625","18"
"22626","23"
"22627","20"
"22628","32"
"22629","18"
"22630","39"
"22631","26"
"22632","31"
"22633","35"
"22634","21"
"22635","10"
"22636","20"
"22637","29"
"22638","43"
"22639","44"
"22640","29"
"22641","28"
"22642","50"
"22643","17"
"22644","21"
"22645","21"
"22646","17"
"22647","18"
"22648","19"
"22649","3"
"22650","48"
"22651","21"
"22652","21"
"22653","33"
"22654","11"
"22655","17"
"22656","20"
"22657","11"
"22658","12"
"22659","19"
"22660","17"
"22661","3"
"22662","6"
"22663","22"
"22664","46"
"22665","38"
"22666","37"
"22667","53"
"22668","41"
"22669","17"
"22670","21"
"22671","45"
"22672","47"
"22673","28"
"22674","26"
"22675","3"
"22676","17"
"22677","11"
"22678","44"
"22679","9"
"22680","27"
"22681","18"
"22682","35"
"22683","13"
"22684","42"
"22685","45"
"22686","55"
"22687","48"
"22688","16"
"22689","11"
"22690","7"
"22691","6"
"22692","18"
"22693","1"
"22694","3"
"22695","41"
"22696","9"
"22697","49"
"22698","18"
"22699","12"
"22700","13"
"22701","28"
"22702","34"
"22703","32"
"22704","15"
"22705","30"
"22706","5"
"22707","26"
"22708","53"
"22709","37"
"22710","35"
"22711","5"
"22712","38"
"22713","33"
"22714","42"
"22715","21"
"22716","55"
"22717","5"
"22718","25"
"22719","6"
"22720","10"
"22721","15"
"22722","28"
"22723","51"
"22724","48"
"22725","21"
"22726","38"
"22727","47"
"22728","29"
"22729","16"
"22730","10"
"22731","42"
"22732","55"
"22733","10"
"22734","26"
"22735","45"
"22736","45"
"22737","51"
"22738","43"
"22739","11"
"22740","24"
"22741","5"
"22742","44"
"22743","15"
"22744","44"
"22745","51"
"22746","34"
"22747","1"
"22748","31"
"22749","23"
"22750","2"
"22751","49"
"22752","12"
"22753","18"
"22754","33"
"22755","6"
"22756","2"
"22757","53"
"22758","37"
"22759","36"
"22760","20"
"22761","28"
"22762","20"
"22763","11"
"22764","45"
"22765","9"
"22766","12"
"22767","52"
"22768","24"
"22769","42"
"22770","16"
"22771","31"
"22772","13"
"22773","37"
"22774","54"
"22775","51"
"22776","23"
"22777","14"
"22778","6"
"22779","14"
"22780","30"
"22781","31"
"22782","39"
"22783","30"
"22784","43"
"22785","17"
"22786","53"
"22787","24"
"22788","40"
"22789","37"
"22790","9"
"22791","9"
"22792","10"
"22793","43"
"22794","12"
"22795","5"
"22796","43"
"22797","24"
"22798","52"
"22799","38"
"22800","42"
"22801","41"
"22802","16"
"22803","37"
"22804","8"
"22805","50"
"22806","42"
"22807","52"
"22808","49"
"22809","37"
"22810","42"
"22811","49"
"22812","37"
"22813","40"
"22814","6"
"22815","22"
"22816","16"
"22817","17"
"22818","12"
"22819","32"
"22820","19"
"22821","32"
"22822","1"
"22823","10"
"22824","30"
"22825","45"
"22826","38"
"22827","12"
"22828","46"
"22829","37"
"22830","17"
"22831","33"
"22832","40"
"22833","12"
"22834","35"
"22835","20"
"22836","15"
"22837","38"
"22838","29"
"22839","27"
"22840","39"
"22841","41"
"22842","12"
"22843","18"
"22844","22"
"22845","41"
"22846","34"
"22847","37"
"22848","11"
"22849","14"
"22850","11"
"22851","4"
"22852","26"
"22853","40"
"22854","27"
"22855","3"
"22856","54"
"22857","41"
"22858","31"
"22859","6"
"22860","39"
"22861","14"
"22862","33"
"22863","45"
"22864","47"
"22865","35"
"22866","32"
"22867","43"
"22868","55"
"22869","36"
"22870","33"
"22871","12"
"22872","10"
"22873","52"
"22874","40"
"22875","37"
"22876","27"
"22877","3"
"22878","49"
"22879","54"
"22880","20"
"22881","34"
"22882","25"
"22883","25"
"22884","1"
"22885","11"
"22886","17"
"22887","25"
"22888","21"
"22889","40"
"22890","6"
"22891","51"
"22892","55"
"22893","48"
"22894","54"
"22895","46"
"22896","16"
"22897","19"
"22898","19"
"22899","27"
"22900","44"
"22901","33"
"22902","49"
"22903","52"
"22904","5"
"22905","5"
"22906","12"
"22907","6"
"22908","43"
"22909","26"
"22910","26"
"22911","1"
"22912","20"
"22913","22"
"22914","6"
"22915","55"
"22916","4"
"22917","35"
"22918","25"
"22919","13"
"22920","2"
"22921","38"
"22922","52"
"22923","27"
"22924","24"
"22925","38"
"22926","50"
"22927","1"
"22928","39"
"22929","55"
"22930","33"
"22931","17"
"22932","48"
"22933","29"
"22934","34"
"22935","35"
"22936","27"
"22937","31"
"22938","50"
"22939","15"
"22940","55"
"22941","28"
"22942","42"
"22943","26"
"22944","18"
"22945","36"
"22946","37"
"22947","12"
"22948","34"
"22949","43"
"22950","48"
"22951","12"
"22952","17"
"22953","54"
"22954","41"
"22955","22"
"22956","1"
"22957","52"
"22958","1"
"22959","46"
"22960","35"
"22961","32"
"22962","16"
"22963","12"
"22964","27"
"22965","26"
"22966","17"
"22967","8"
"22968","37"
"22969","37"
"22970","38"
"22971","42"
"22972","20"
"22973","36"
"22974","39"
"22975","55"
"22976","19"
"22977","43"
"22978","24"
"22979","29"
"22980","3"
"22981","20"
"22982","34"
"22983","26"
"22984","3"
"22985","6"
"22986","6"
"22987","42"
"22988","23"
"22989","14"
"22990","17"
"22991","48"
"22992","9"
"22993","26"
"22994","32"
"22995","22"
"22996","35"
"22997","27"
"22998","12"
"22999","35"
"23000","41"
"23001","24"
"23002","19"
"23003","43"
"23004","7"
"23005","19"
"23006","17"
"23007","35"
"23008","19"
"23009","10"
"23010","2"
"23011","39"
"23012","1"
"23013","16"
"23014","7"
"23015","40"
"23016","54"
"23017","27"
"23018","18"
"23019","25"
"23020","36"
"23021","40"
"23022","47"
"23023","50"
"23024","42"
"23025","48"
"23026","32"
"23027","47"
"23028","37"
"23029","47"
"23030","5"
"23031","33"
"23032","21"
"23033","14"
"23034","30"
"23035","14"
"23036","40"
"23037","10"
"23038","4"
"23039","38"
"23040","8"
"23041","8"
"23042","44"
"23043","35"
"23044","44"
"23045","9"
"23046","21"
"23047","27"
"23048","53"
"23049","12"
"23050","1"
"23051","48"
"23052","35"
"23053","32"
"23054","22"
"23055","2"
"23056","2"
"23057","32"
"23058","33"
"23059","7"
"23060","50"
"23061","32"
"23062","21"
"23063","37"
"23064","27"
"23065","38"
"23066","11"
"23067","2"
"23068","15"
"23069","39"
"23070","54"
"23071","38"
"23072","46"
"23073","10"
"23074","34"
"23075","4"
"23076","30"
"23077","3"
"23078","53"
"23079","21"
"23080","19"
"23081","2"
"23082","5"
"23083","4"
"23084","39"
"23085","42"
"23086","9"
"23087","54"
"23088","41"
"23089","29"
"23090","26"
"23091","39"
"23092","43"
"23093","8"
"23094","38"
"23095","12"
"23096","37"
"23097","55"
"23098","10"
"23099","2"
"23100","12"
"23101","11"
"23102","18"
"23103","53"
"23104","6"
"23105","15"
"23106","21"
"23107","19"
"23108","18"
"23109","20"
"23110","22"
"23111","41"
"23112","20"
"23113","39"
"23114","39"
"23115","17"
"23116","21"
"23117","41"
"23118","6"
"23119","51"
"23120","28"
"23121","2"
"23122","34"
"23123","39"
"23124","7"
"23125","7"
"23126","33"
"23127","46"
"23128","21"
"23129","19"
"23130","4"
"23131","4"
"23132","54"
"23133","41"
"23134","47"
"23135","38"
"23136","34"
"23137","21"
"23138","39"
"23139","35"
"23140","49"
"23141","5"
"23142","43"
"23143","48"
"23144","21"
"23145","1"
"23146","2"
"23147","21"
"23148","22"
"23149","7"
"23150","33"
"23151","9"
"23152","54"
"23153","1"
"23154","15"
"23155","25"
"23156","37"
"23157","14"
"23158","28"
"23159","41"
"23160","22"
"23161","23"
"23162","29"
"23163","15"
"23164","36"
"23165","47"
"23166","42"
"23167","44"
"23168","39"
"23169","51"
"23170","6"
"23171","24"
"23172","28"
"23173","7"
"23174","45"
"23175","10"
"23176","13"
"23177","28"
"23178","34"
"23179","54"
"23180","34"
"23181","52"
"23182","3"
"23183","16"
"23184","7"
"23185","45"
"23186","15"
"23187","18"
"23188","19"
"23189","9"
"23190","35"
"23191","8"
"23192","34"
"23193","32"
"23194","52"
"23195","2"
"23196","12"
"23197","21"
"23198","25"
"23199","6"
"23200","30"
"23201","40"
"23202","12"
"23203","43"
"23204","22"
"23205","36"
"23206","46"
"23207","44"
"23208","6"
"23209","52"
"23210","21"
"23211","15"
"23212","53"
"23213","41"
"23214","6"
"23215","9"
"23216","54"
"23217","21"
"23218","6"
"23219","55"
"23220","14"
"23221","51"
"23222","5"
"23223","30"
"23224","5"
"23225","45"
"23226","1"
"23227","35"
"23228","22"
"23229","47"
"23230","47"
"23231","25"
"23232","48"
"23233","17"
"23234","38"
"23235","51"
"23236","4"
"23237","3"
"23238","32"
"23239","1"
"23240","37"
"23241","6"
"23242","11"
"23243","38"
"23244","33"
"23245","23"
"23246","19"
"23247","48"
"23248","45"
"23249","54"
"23250","24"
"23251","28"
"23252","15"
"23253","7"
"23254","26"
"23255","37"
"23256","21"
"23257","20"
"23258","25"
"23259","2"
"23260","12"
"23261","28"
"23262","52"
"23263","41"
"23264","11"
"23265","31"
"23266","7"
"23267","24"
"23268","42"
"23269","47"
"23270","21"
"23271","3"
"23272","49"
"23273","4"
"23274","54"
"23275","12"
"23276","9"
"23277","12"
"23278","31"
"23279","53"
"23280","18"
"23281","6"
"23282","21"
"23283","26"
"23284","53"
"23285","35"
"23286","29"
"23287","19"
"23288","28"
"23289","32"
"23290","49"
"23291","13"
"23292","49"
"23293","43"
"23294","29"
"23295","10"
"23296","20"
"23297","14"
"23298","4"
"23299","50"
"23300","10"
"23301","13"
"23302","54"
"23303","12"
"23304","22"
"23305","1"
"23306","55"
"23307","52"
"23308","25"
"23309","3"
"23310","33"
"23311","37"
"23312","39"
"23313","38"
"23314","20"
"23315","15"
"23316","2"
"23317","23"
"23318","46"
"23319","33"
"23320","23"
"23321","17"
"23322","18"
"23323","28"
"23324","47"
"23325","27"
"23326","44"
"23327","43"
"23328","21"
"23329","21"
"23330","40"
"23331","45"
"23332","37"
"23333","54"
"23334","38"
"23335","50"
"23336","44"
"23337","13"
"23338","37"
"23339","38"
"23340","38"
"23341","49"
"23342","45"
"23343","18"
"23344","32"
"23345","37"
"23346","49"
"23347","43"
"23348","3"
"23349","37"
"23350","9"
"23351","35"
"23352","18"
"23353","21"
"23354","37"
"23355","47"
"23356","6"
"23357","22"
"23358","18"
"23359","38"
"23360","2"
"23361","41"
"23362","31"
"23363","23"
"23364","3"
"23365","13"
"23366","50"
"23367","13"
"23368","41"
"23369","18"
"23370","31"
"23371","18"
"23372","30"
"23373","3"
"23374","7"
"23375","36"
"23376","53"
"23377","50"
"23378","29"
"23379","28"
"23380","45"
"23381","7"
"23382","28"
"23383","10"
"23384","25"
"23385","18"
"23386","9"
"23387","32"
"23388","33"
"23389","26"
"23390","7"
"23391","24"
"23392","50"
"23393","55"
"23394","30"
"23395","45"
"23396","50"
"23397","7"
"23398","20"
"23399","38"
"23400","28"
"23401","42"
"23402","50"
"23403","31"
"23404","9"
"23405","30"
"23406","37"
"23407","31"
"23408","42"
"23409","7"
"23410","15"
"23411","5"
"23412","28"
"23413","4"
"23414","29"
"23415","21"
"23416","45"
"23417","36"
"23418","50"
"23419","44"
"23420","35"
"23421","11"
"23422","24"
"23423","47"
"23424","21"
"23425","44"
"23426","23"
"23427","16"
"23428","33"
"23429","13"
"23430","21"
"23431","47"
"23432","24"
"23433","17"
"23434","44"
"23435","22"
"23436","17"
"23437","50"
"23438","26"
"23439","19"
"23440","1"
"23441","5"
"23442","9"
"23443","30"
"23444","3"
"23445","34"
"23446","44"
"23447","11"
"23448","3"
"23449","3"
"23450","51"
"23451","39"
"23452","29"
"23453","26"
"23454","34"
"23455","17"
"23456","5"
"23457","48"
"23458","36"
"23459","30"
"23460","4"
"23461","32"
"23462","54"
"23463","12"
"23464","51"
"23465","52"
"23466","22"
"23467","22"
"23468","31"
"23469","17"
"23470","23"
"23471","39"
"23472","10"
"23473","17"
"23474","27"
"23475","29"
"23476","32"
"23477","32"
"23478","36"
"23479","28"
"23480","21"
"23481","16"
"23482","52"
"23483","33"
"23484","5"
"23485","31"
"23486","8"
"23487","17"
"23488","40"
"23489","18"
"23490","45"
"23491","32"
"23492","25"
"23493","16"
"23494","49"
"23495","46"
"23496","48"
"23497","12"
"23498","43"
"23499","50"
"23500","6"
"23501","20"
"23502","53"
"23503","27"
"23504","37"
"23505","39"
"23506","27"
"23507","14"
"23508","54"
"23509","50"
"23510","24"
"23511","34"
"23512","15"
"23513","8"
"23514","32"
"23515","23"
"23516","34"
"23517","9"
"23518","11"
"23519","38"
"23520","30"
"23521","34"
"23522","12"
"23523","54"
"23524","3"
"23525","55"
"23526","5"
"23527","4"
"23528","8"
"23529","6"
"23530","48"
"23531","52"
"23532","21"
"23533","36"
"23534","46"
"23535","53"
"23536","4"
"23537","45"
"23538","20"
"23539","4"
"23540","43"
"23541","5"
"23542","36"
"23543","11"
"23544","20"
"23545","55"
"23546","26"
"23547","41"
"23548","4"
"23549","19"
"23550","34"
"23551","48"
"23552","31"
"23553","33"
"23554","48"
"23555","22"
"23556","44"
"23557","46"
"23558","9"
"23559","20"
"23560","24"
"23561","30"
"23562","8"
"23563","6"
"23564","19"
"23565","3"
"23566","33"
"23567","30"
"23568","55"
"23569","36"
"23570","26"
"23571","10"
"23572","47"
"23573","54"
"23574","35"
"23575","4"
"23576","31"
"23577","37"
"23578","20"
"23579","12"
"23580","5"
"23581","1"
"23582","6"
"23583","2"
"23584","31"
"23585","11"
"23586","45"
"23587","42"
"23588","54"
"23589","32"
"23590","44"
"23591","24"
"23592","23"
"23593","42"
"23594","48"
"23595","12"
"23596","36"
"23597","36"
"23598","51"
"23599","34"
"23600","4"
"23601","47"
"23602","36"
"23603","12"
"23604","53"
"23605","28"
"23606","29"
"23607","22"
"23608","47"
"23609","26"
"23610","1"
"23611","21"
"23612","22"
"23613","9"
"23614","1"
"23615","5"
"23616","6"
"23617","24"
"23618","55"
"23619","16"
"23620","19"
"23621","9"
"23622","20"
"23623","46"
"23624","32"
"23625","29"
"23626","50"
"23627","46"
"23628","46"
"23629","36"
"23630","11"
"23631","54"
"23632","13"
"23633","52"
"23634","9"
"23635","27"
"23636","32"
"23637","45"
"23638","30"
"23639","17"
"23640","2"
"23641","48"
"23642","25"
"23643","12"
"23644","47"
"23645","8"
"23646","54"
"23647","21"
"23648","23"
"23649","29"
"23650","29"
"23651","31"
"23652","31"
"23653","11"
"23654","4"
"23655","43"
"23656","21"
"23657","55"
"23658","36"
"23659","15"
"23660","23"
"23661","16"
"23662","55"
"23663","44"
"23664","2"
"23665","13"
"23666","36"
"23667","28"
"23668","10"
"23669","30"
"23670","7"
"23671","54"
"23672","30"
"23673","55"
"23674","23"
"23675","34"
"23676","23"
"23677","21"
"23678","10"
"23679","41"
"23680","2"
"23681","13"
"23682","37"
"23683","3"
"23684","53"
"23685","51"
"23686","41"
"23687","53"
"23688","18"
"23689","5"
"23690","51"
"23691","52"
"23692","14"
"23693","26"
"23694","13"
"23695","22"
"23696","24"
"23697","6"
"23698","19"
"23699","16"
"23700","22"
"23701","12"
"23702","21"
"23703","7"
"23704","28"
"23705","12"
"23706","54"
"23707","54"
"23708","51"
"23709","33"
"23710","45"
"23711","33"
"23712","16"
"23713","51"
"23714","36"
"23715","28"
"23716","36"
"23717","35"
"23718","18"
"23719","48"
"23720","21"
"23721","22"
"23722","8"
"23723","12"
"23724","23"
"23725","55"
"23726","32"
"23727","32"
"23728","19"
"23729","41"
"23730","33"
"23731","11"
"23732","51"
"23733","52"
"23734","22"
"23735","45"
"23736","34"
"23737","2"
"23738","10"
"23739","29"
"23740","24"
"23741","21"
"23742","41"
"23743","54"
"23744","37"
"23745","2"
"23746","10"
"23747","43"
"23748","50"
"23749","17"
"23750","27"
"23751","52"
"23752","22"
"23753","32"
"23754","10"
"23755","55"
"23756","15"
"23757","21"
"23758","51"
"23759","50"
"23760","2"
"23761","51"
"23762","36"
"23763","54"
"23764","36"
"23765","42"
"23766","13"
"23767","25"
"23768","11"
"23769","35"
"23770","9"
"23771","20"
"23772","45"
"23773","8"
"23774","5"
"23775","25"
"23776","23"
"23777","16"
"23778","52"
"23779","41"
"23780","28"
"23781","31"
"23782","24"
"23783","40"
"23784","8"
"23785","28"
"23786","31"
"23787","44"
"23788","31"
"23789","48"
"23790","48"
"23791","54"
"23792","51"
"23793","53"
"23794","53"
"23795","51"
"23796","55"
"23797","9"
"23798","26"
"23799","25"
"23800","9"
"23801","35"
"23802","49"
"23803","47"
"23804","35"
"23805","35"
"23806","14"
"23807","18"
"23808","2"
"23809","16"
"23810","42"
"23811","41"
"23812","49"
"23813","13"
"23814","2"
"23815","42"
"23816","47"
"23817","48"
"23818","41"
"23819","9"
"23820","25"
"23821","17"
"23822","45"
"23823","18"
"23824","33"
"23825","46"
"23826","51"
"23827","41"
"23828","23"
"23829","3"
"23830","35"
"23831","24"
"23832","50"
"23833","37"
"23834","2"
"23835","52"
"23836","46"
"23837","2"
"23838","42"
"23839","11"
"23840","39"
"23841","14"
"23842","45"
"23843","41"
"23844","24"
"23845","5"
"23846","11"
"23847","54"
"23848","55"
"23849","28"
"23850","43"
"23851","47"
"23852","2"
"23853","18"
"23854","19"
"23855","12"
"23856","26"
"23857","8"
"23858","33"
"23859","14"
"23860","35"
"23861","25"
"23862","12"
"23863","17"
"23864","19"
"23865","18"
"23866","45"
"23867","1"
"23868","22"
"23869","38"
"23870","30"
"23871","48"
"23872","50"
"23873","18"
"23874","38"
"23875","40"
"23876","30"
"23877","39"
"23878","24"
"23879","42"
"23880","45"
"23881","38"
"23882","13"
"23883","1"
"23884","47"
"23885","23"
"23886","29"
"23887","52"
"23888","6"
"23889","53"
"23890","39"
"23891","36"
"23892","36"
"23893","48"
"23894","6"
"23895","33"
"23896","33"
"23897","33"
"23898","12"
"23899","23"
"23900","52"
"23901","1"
"23902","24"
"23903","27"
"23904","48"
"23905","23"
"23906","37"
"23907","29"
"23908","16"
"23909","43"
"23910","11"
"23911","52"
"23912","14"
"23913","38"
"23914","6"
"23915","47"
"23916","35"
"23917","41"
"23918","8"
"23919","41"
"23920","39"
"23921","33"
"23922","29"
"23923","26"
"23924","54"
"23925","21"
"23926","44"
"23927","13"
"23928","37"
"23929","9"
"23930","43"
"23931","37"
"23932","38"
"23933","9"
"23934","29"
"23935","22"
"23936","3"
"23937","30"
"23938","52"
"23939","14"
"23940","42"
"23941","38"
"23942","33"
"23943","35"
"23944","4"
"23945","11"
"23946","21"
"23947","42"
"23948","23"
"23949","11"
"23950","31"
"23951","6"
"23952","23"
"23953","35"
"23954","11"
"23955","14"
"23956","12"
"23957","54"
"23958","44"
"23959","53"
"23960","1"
"23961","22"
"23962","35"
"23963","35"
