"employee_id","role_id"
"30198","6"
"30199","43"
"30200","20"
"30201","23"
"30202","31"
"30203","25"
"30204","44"
"30205","21"
"30206","29"
"30207","52"
"30208","39"
"30209","44"
"30210","42"
"30211","10"
"30212","4"
"30213","55"
"30214","4"
"30215","35"
"30216","23"
"30217","25"
"30218","54"
"30219","25"
"30220","39"
"30221","41"
"30222","9"
"30223","55"
"30224","7"
"30225","41"
"30226","36"
"30227","37"
"30228","18"
"30229","46"
"30230","36"
"30231","37"
"30232","34"
"30233","53"
"30234","53"
"30235","34"
"30236","10"
"30237","24"
"30238","54"
"30239","37"
"30240","12"
"30241","38"
"30242","1"
"30243","31"
"30244","54"
"30245","27"
"30246","12"
"30247","7"
"30248","14"
"30249","38"
"30250","19"
"30251","22"
"30252","53"
"30253","36"
"30254","51"
"30255","18"
"30256","18"
"30257","45"
"30258","24"
"30259","5"
"30260","16"
"30261","51"
"30262","3"
"30263","25"
"30264","49"
"30265","44"
"30266","49"
"30267","38"
"30268","41"
"30269","38"
"30270","9"
"30271","7"
"30272","31"
"30273","11"
"30274","21"
"30275","45"
"30276","14"
"30277","55"
"30278","8"
"30279","26"
"30280","2"
"30281","20"
"30282","6"
"30283","41"
"30284","41"
"30285","7"
"30286","27"
"30287","29"
"30288","8"
"30289","17"
"30290","47"
"30291","37"
"30292","55"
"30293","28"
"30294","12"
"30295","3"
"30296","22"
"30297","1"
"30298","9"
"30299","8"
"30300","20"
"30301","13"
"30302","47"
"30303","30"
"30304","23"
"30305","9"
"30306","45"
"30307","31"
"30308","6"
"30309","1"
"30310","27"
"30311","17"
"30312","40"
"30313","29"
"30314","32"
"30315","36"
"30316","24"
"30317","28"
"30318","52"
"30319","42"
"30320","17"
"30321","47"
"30322","46"
"30323","27"
"30324","50"
"30325","35"
"30326","52"
"30327","54"
"30328","47"
"30329","43"
"30330","24"
"30331","6"
"30332","41"
"30333","45"
"30334","26"
"30335","26"
"30336","17"
"30337","21"
"30338","36"
"30339","17"
"30340","6"
"30341","9"
"30342","11"
"30343","44"
"30344","30"
"30345","14"
"30346","30"
"30347","47"
"30348","2"
"30349","38"
"30350","38"
"30351","33"
"30352","11"
"30353","54"
"30354","44"
"30355","12"
"30356","20"
"30357","17"
"30358","19"
"30359","30"
"30360","14"
"30361","27"
"30362","11"
"30363","51"
"30364","54"
"30365","43"
"30366","15"
"30367","10"
"30368","4"
"30369","12"
"30370","39"
"30371","43"
"30372","33"
"30373","27"
"30374","47"
"30375","18"
"30376","4"
"30377","53"
"30378","34"
"30379","34"
"30380","42"
"30381","21"
"30382","35"
"30383","43"
"30384","19"
"30385","14"
"30386","35"
"30387","4"
"30388","12"
"30389","32"
"30390","55"
"30391","6"
"30392","31"
"30393","35"
"30394","14"
"30395","31"
"30396","51"
"30397","30"
"30398","40"
"30399","37"
"30400","2"
"30401","34"
"30402","13"
"30403","2"
"30404","22"
"30405","26"
"30406","1"
"30407","32"
"30408","40"
"30409","15"
"30410","47"
"30411","31"
"30412","16"
"30413","3"
"30414","8"
"30415","12"
"30416","46"
"30417","33"
"30418","38"
"30419","2"
"30420","14"
"30421","15"
"30422","29"
"30423","15"
"30424","55"
"30425","14"
"30426","36"
"30427","50"
"30428","37"
"30429","14"
"30430","49"
"30431","40"
"30432","13"
"30433","53"
"30434","20"
"30435","13"
"30436","25"
"30437","7"
"30438","51"
"30439","26"
"30440","50"
"30441","48"
"30442","35"
"30443","6"
"30444","43"
"30445","15"
"30446","16"
"30447","53"
"30448","19"
"30449","39"
"30450","29"
"30451","12"
"30452","36"
"30453","12"
"30454","41"
"30455","15"
"30456","28"
"30457","34"
"30458","22"
"30459","33"
"30460","48"
"30461","41"
"30462","50"
"30463","50"
"30464","17"
"30465","33"
"30466","28"
"30467","30"
"30468","22"
"30469","5"
"30470","47"
"30471","41"
"30472","54"
"30473","16"
"30474","2"
"30475","12"
"30476","8"
"30477","50"
"30478","25"
"30479","40"
"30480","36"
"30481","11"
"30482","4"
"30483","23"
"30484","15"
"30485","49"
"30486","25"
"30487","33"
"30488","15"
"30489","51"
"30490","54"
"30491","3"
"30492","22"
"30493","11"
"30494","35"
"30495","40"
"30496","55"
"30497","54"
"30498","28"
"30499","47"
"30500","8"
"30501","54"
"30502","52"
"30503","26"
"30504","38"
"30505","28"
"30506","20"
"30507","30"
"30508","3"
"30509","25"
"30510","27"
"30511","25"
"30512","40"
"30513","30"
"30514","28"
"30515","50"
"30516","46"
"30517","45"
"30518","39"
"30519","40"
"30520","46"
"30521","1"
"30522","33"
"30523","14"
"30524","33"
"30525","21"
"30526","35"
"30527","24"
"30528","2"
"30529","40"
"30530","4"
"30531","27"
"30532","11"
"30533","42"
"30534","40"
"30535","7"
"30536","27"
"30537","18"
"30538","53"
"30539","24"
"30540","41"
"30541","46"
"30542","3"
"30543","14"
"30544","39"
"30545","36"
"30546","33"
"30547","46"
"30548","11"
"30549","27"
"30550","53"
"30551","50"
"30552","54"
"30553","49"
"30554","30"
"30555","19"
"30556","52"
"30557","44"
"30558","15"
"30559","25"
"30560","51"
"30561","36"
"30562","38"
"30563","53"
"30564","30"
"30565","26"
"30566","12"
"30567","9"
"30568","48"
"30569","15"
"30570","4"
"30571","28"
"30572","28"
"30573","12"
"30574","36"
"30575","45"
"30576","20"
"30577","30"
"30578","49"
"30579","10"
"30580","52"
"30581","21"
"30582","15"
"30583","16"
"30584","23"
"30585","2"
"30586","30"
"30587","3"
"30588","32"
"30589","27"
"30590","17"
"30591","51"
"30592","1"
"30593","17"
"30594","26"
"30595","39"
"30596","8"
"30597","53"
"30598","53"
"30599","9"
"30600","7"
"30601","35"
"30602","29"
"30603","9"
"30604","6"
"30605","43"
"30606","42"
"30607","42"
"30608","34"
"30609","6"
"30610","40"
"30611","35"
"30612","1"
"30613","26"
"30614","49"
"30615","52"
"30616","9"
"30617","52"
"30618","51"
"30619","17"
"30620","21"
"30621","11"
"30622","52"
"30623","48"
"30624","2"
"30625","26"
"30626","44"
"30627","23"
"30628","14"
"30629","37"
"30630","19"
"30631","26"
"30632","5"
"30633","20"
"30634","43"
"30635","5"
"30636","9"
"30637","50"
"30638","55"
"30639","55"
"30640","27"
"30641","38"
"30642","14"
"30643","18"
"30644","38"
"30645","43"
"30646","6"
"30647","8"
"30648","35"
"30649","30"
"30650","43"
"30651","43"
"30652","1"
"30653","12"
"30654","23"
"30655","48"
"30656","29"
"30657","48"
"30658","16"
"30659","49"
"30660","25"
"30661","3"
"30662","8"
"30663","51"
"30664","46"
"30665","31"
"30666","39"
"30667","36"
"30668","12"
"30669","55"
"30670","32"
"30671","4"
"30672","11"
"30673","12"
"30674","10"
"30675","52"
"30676","40"
"30677","47"
"30678","28"
"30679","6"
"30680","42"
"30681","3"
"30682","39"
"30683","49"
"30684","41"
"30685","28"
"30686","22"
"30687","53"
"30688","50"
"30689","24"
"30690","8"
"30691","9"
"30692","39"
"30693","47"
"30694","40"
"30695","49"
"30696","9"
"30697","55"
"30698","42"
"30699","22"
"30700","10"
"30701","14"
"30702","34"
"30703","31"
"30704","27"
"30705","1"
"30706","17"
"30707","35"
"30708","9"
"30709","44"
"30710","2"
"30711","47"
"30712","10"
"30713","33"
"30714","38"
"30715","10"
"30716","48"
"30717","11"
"30718","3"
"30719","12"
"30720","52"
"30721","7"
"30722","10"
"30723","41"
"30724","13"
"30725","9"
"30726","55"
"30727","52"
"30728","15"
"30729","16"
"30730","40"
"30731","39"
"30732","48"
"30733","39"
"30734","43"
"30735","8"
"30736","35"
"30737","37"
"30738","35"
"30739","27"
"30740","19"
"30741","55"
"30742","32"
"30743","43"
"30744","53"
"30745","39"
"30746","34"
"30747","18"
"30748","54"
"30749","29"
"30750","7"
"30751","51"
"30752","6"
"30753","48"
"30754","25"
"30755","31"
"30756","52"
"30757","3"
"30758","53"
"30759","1"
"30760","27"
"30761","38"
"30762","26"
"30763","27"
"30764","7"
"30765","12"
"30766","54"
"30767","50"
"30768","9"
"30769","3"
"30770","12"
"30771","27"
"30772","34"
"30773","37"
"30774","28"
"30775","34"
"30776","51"
"30777","50"
"30778","6"
"30779","49"
"30780","44"
"30781","50"
"30782","2"
"30783","2"
"30784","35"
"30785","11"
"30786","9"
"30787","10"
"30788","16"
"30789","24"
"30790","21"
"30791","45"
"30792","27"
"30793","21"
"30794","21"
"30795","17"
"30796","55"
"30797","37"
"30798","26"
"30799","52"
"30800","5"
"30801","13"
"30802","29"
"30803","49"
"30804","52"
"30805","48"
"30806","3"
"30807","9"
"30808","29"
"30809","53"
"30810","37"
"30811","12"
"30812","32"
"30813","33"
"30814","36"
"30815","27"
"30816","7"
"30817","14"
"30818","48"
"30819","29"
"30820","40"
"30821","23"
"30822","22"
"30823","42"
"30824","4"
"30825","29"
"30826","35"
"30827","3"
"30828","23"
"30829","7"
"30830","38"
"30831","4"
"30832","49"
"30833","7"
"30834","35"
"30835","36"
"30836","54"
"30837","54"
"30838","55"
"30839","42"
"30840","38"
"30841","55"
"30842","32"
"30843","43"
"30844","9"
"30845","10"
"30846","52"
"30847","54"
"30848","48"
"30849","20"
"30850","7"
"30851","29"
"30852","4"
"30853","51"
"30854","31"
"30855","11"
"30856","47"
"30857","8"
"30858","5"
"30859","44"
"30860","52"
"30861","50"
"30862","4"
"30863","7"
"30864","31"
"30865","41"
"30866","18"
"30867","49"
"30868","55"
"30869","3"
"30870","46"
"30871","34"
"30872","38"
"30873","36"
"30874","55"
"30875","53"
"30876","16"
"30877","43"
"30878","16"
"30879","27"
"30880","4"
"30881","14"
"30882","26"
"30883","20"
"30884","35"
"30885","54"
"30886","8"
"30887","55"
"30888","37"
"30889","9"
"30890","39"
"30891","48"
"30892","16"
"30893","16"
"30894","51"
"30895","3"
"30896","33"
"30897","29"
"30898","36"
"30899","17"
"30900","43"
"30901","51"
"30902","47"
"30903","26"
"30904","14"
"30905","38"
"30906","49"
"30907","51"
"30908","46"
"30909","19"
"30910","10"
"30911","55"
"30912","24"
"30913","43"
"30914","43"
"30915","25"
"30916","39"
"30917","2"
"30918","33"
"30919","55"
"30920","22"
"30921","54"
"30922","20"
"30923","10"
"30924","46"
"30925","29"
"30926","6"
"30927","9"
"30928","3"
"30929","16"
"30930","15"
"30931","1"
"30932","52"
"30933","15"
"30934","35"
"30935","43"
"30936","22"
"30937","3"
"30938","51"
"30939","39"
"30940","7"
"30941","17"
"30942","25"
"30943","21"
"30944","44"
"30945","2"
"30946","22"
"30947","42"
"30948","44"
"30949","46"
"30950","16"
"30951","52"
"30952","20"
"30953","39"
"30954","11"
"30955","19"
"30956","5"
"30957","28"
"30958","41"
"30959","26"
"30960","17"
"30961","38"
"30962","51"
"30963","50"
"30964","23"
"30965","27"
"30966","27"
"30967","14"
"30968","49"
"30969","37"
"30970","5"
"30971","30"
"30972","35"
"30973","17"
"30974","39"
"30975","48"
"30976","35"
"30977","34"
"30978","35"
"30979","50"
"30980","49"
"30981","26"
"30982","46"
"30983","8"
"30984","37"
"30985","22"
"30986","23"
"30987","23"
"30988","2"
"30989","25"
"30990","6"
"30991","26"
"30992","50"
"30993","28"
"30994","3"
"30995","37"
"30996","18"
"30997","49"
"30998","28"
"30999","46"
"31000","8"
"31001","28"
"31002","27"
"31003","51"
"31004","37"
"31005","34"
"31006","51"
"31007","45"
"31008","6"
"31009","10"
"31010","2"
"31011","4"
"31012","14"
"31013","1"
"31014","41"
"31015","50"
"31016","25"
"31017","1"
"31018","42"
"31019","19"
"31020","24"
"31021","51"
"31022","46"
"31023","17"
"31024","19"
"31025","8"
"31026","52"
"31027","39"
"31028","47"
"31029","34"
"31030","29"
"31031","39"
"31032","35"
"31033","25"
"31034","13"
"31035","26"
"31036","2"
"31037","9"
"31038","36"
"31039","8"
"31040","41"
"31041","13"
"31042","2"
"31043","43"
"31044","51"
"31045","48"
"31046","44"
"31047","37"
"31048","13"
"31049","29"
"31050","20"
"31051","6"
"31052","3"
"31053","43"
"31054","45"
"31055","19"
"31056","54"
"31057","14"
"31058","44"
"31059","8"
"31060","37"
"31061","15"
"31062","42"
"31063","34"
"31064","31"
"31065","1"
"31066","3"
"31067","20"
"31068","19"
"31069","13"
"31070","52"
"31071","37"
"31072","39"
"31073","7"
"31074","21"
"31075","35"
"31076","10"
"31077","27"
"31078","25"
"31079","8"
"31080","16"
"31081","55"
"31082","14"
"31083","9"
"31084","48"
"31085","46"
"31086","7"
"31087","48"
"31088","16"
"31089","35"
"31090","45"
"31091","10"
"31092","15"
"31093","13"
"31094","54"
"31095","54"
"31096","23"
"31097","18"
"31098","20"
"31099","8"
"31100","22"
"31101","13"
"31102","13"
"31103","51"
"31104","15"
"31105","50"
"31106","38"
"31107","41"
"31108","52"
"31109","37"
"31110","16"
"31111","3"
"31112","54"
"31113","16"
"31114","50"
"31115","12"
"31116","39"
"31117","39"
"31118","9"
"31119","22"
"31120","34"
"31121","24"
"31122","34"
"31123","50"
"31124","14"
"31125","6"
"31126","4"
"31127","46"
"31128","12"
"31129","36"
"31130","39"
"31131","43"
"31132","51"
"31133","2"
"31134","19"
"31135","42"
"31136","29"
"31137","42"
"31138","48"
"31139","2"
"31140","13"
"31141","40"
"31142","36"
"31143","12"
"31144","29"
"31145","20"
"31146","19"
"31147","17"
"31148","48"
"31149","13"
"31150","16"
"31151","47"
"31152","17"
"31153","17"
"31154","26"
"31155","7"
"31156","41"
"31157","41"
"31158","33"
"31159","46"
"31160","11"
"31161","15"
"31162","26"
"31163","53"
"31164","13"
"31165","17"
"31166","32"
"31167","43"
"31168","41"
"31169","31"
"31170","1"
"31171","21"
"31172","8"
"31173","30"
"31174","9"
"31175","5"
"31176","22"
"31177","46"
"31178","17"
"31179","16"
"31180","9"
"31181","45"
"31182","29"
"31183","47"
"31184","46"
"31185","34"
"31186","22"
"31187","7"
"31188","29"
"31189","21"
"31190","55"
"31191","26"
"31192","2"
"31193","22"
"31194","35"
"31195","11"
"31196","5"
"31197","12"
"31198","39"
"31199","39"
"31200","42"
"31201","5"
"31202","24"
"31203","23"
"31204","35"
"31205","36"
"31206","54"
"31207","5"
"31208","38"
"31209","7"
"31210","42"
"31211","21"
"31212","34"
"31213","21"
"31214","5"
"31215","53"
"31216","54"
"31217","20"
"31218","48"
"31219","45"
"31220","52"
"31221","49"
"31222","9"
"31223","32"
"31224","44"
"31225","49"
"31226","28"
"31227","27"
"31228","25"
"31229","35"
"31230","12"
"31231","37"
"31232","19"
"31233","40"
"31234","26"
"31235","35"
"31236","15"
"31237","20"
"31238","27"
"31239","5"
"31240","28"
"31241","24"
"31242","5"
"31243","3"
"31244","28"
"31245","33"
"31246","38"
"31247","49"
"31248","8"
"31249","24"
"31250","15"
"31251","34"
"31252","43"
"31253","48"
"31254","7"
"31255","20"
"31256","37"
"31257","41"
"31258","34"
"31259","41"
"31260","29"
"31261","45"
"31262","52"
"31263","22"
"31264","48"
"31265","10"
"31266","3"
"31267","37"
"31268","11"
"31269","50"
"31270","25"
"31271","35"
"31272","52"
"31273","14"
"31274","6"
"31275","52"
"31276","55"
"31277","34"
"31278","18"
"31279","8"
"31280","41"
"31281","55"
"31282","2"
"31283","26"
"31284","15"
"31285","10"
"31286","44"
"31287","11"
"31288","11"
"31289","13"
"31290","49"
"31291","18"
"31292","4"
"31293","7"
"31294","4"
"31295","14"
"31296","22"
"31297","48"
"31298","19"
"31299","30"
"31300","49"
"31301","34"
"31302","48"
"31303","53"
"31304","5"
"31305","45"
"31306","3"
"31307","26"
"31308","7"
"31309","19"
"31310","34"
"31311","27"
"31312","27"
"31313","36"
"31314","23"
"31315","15"
"31316","5"
"31317","25"
"31318","37"
"31319","10"
"31320","42"
"31321","35"
"31322","46"
"31323","53"
"31324","31"
"31325","13"
"31326","51"
"31327","21"
"31328","7"
"31329","51"
"31330","1"
"31331","43"
"31332","43"
"31333","42"
"31334","3"
"31335","51"
"31336","55"
"31337","9"
"31338","4"
"31339","30"
"31340","1"
"31341","2"
"31342","22"
"31343","40"
"31344","55"
"31345","12"
"31346","55"
"31347","6"
"31348","27"
"31349","20"
"31350","50"
"31351","48"
"31352","32"
"31353","55"
"31354","30"
"31355","38"
"31356","52"
"31357","25"
"31358","12"
"31359","9"
"31360","3"
"31361","5"
"31362","13"
"31363","43"
"31364","7"
"31365","27"
"31366","17"
"31367","48"
"31368","22"
"31369","54"
"31370","9"
"31371","32"
"31372","50"
"31373","43"
"31374","31"
"31375","27"
"31376","13"
"31377","26"
"31378","31"
"31379","36"
"31380","11"
"31381","4"
"31382","2"
"31383","15"
"31384","29"
"31385","33"
"31386","21"
"31387","6"
"31388","40"
"31389","15"
"31390","18"
"31391","12"
"31392","43"
"31393","24"
"31394","9"
"31395","45"
"31396","24"
"31397","28"
"31398","53"
"31399","6"
"31400","38"
"31401","15"
"31402","10"
"31403","39"
"31404","48"
"31405","15"
"31406","49"
"31407","47"
"31408","18"
"31409","21"
"31410","41"
"31411","32"
"31412","32"
"31413","27"
"31414","40"
"31415","19"
"31416","37"
"31417","7"
"31418","15"
"31419","8"
"31420","32"
"31421","9"
"31422","21"
"31423","20"
"31424","42"
"31425","31"
"31426","28"
"31427","46"
"31428","38"
"31429","19"
"31430","55"
"31431","30"
"31432","10"
"31433","6"
"31434","11"
"31435","1"
"31436","43"
"31437","32"
"31438","3"
"31439","38"
"31440","3"
"31441","30"
"31442","28"
"31443","15"
"31444","45"
"31445","9"
"31446","28"
"31447","49"
"31448","51"
"31449","51"
"31450","49"
"31451","37"
"31452","52"
"31453","50"
"31454","51"
"31455","23"
"31456","43"
"31457","25"
"31458","22"
"31459","9"
"31460","55"
"31461","18"
"31462","51"
"31463","43"
"31464","47"
"31465","10"
"31466","3"
"31467","13"
"31468","14"
"31469","33"
"31470","10"
"31471","33"
"31472","16"
"31473","37"
"31474","28"
"31475","12"
"31476","47"
"31477","22"
"31478","37"
"31479","37"
"31480","35"
"31481","1"
"31482","15"
"31483","32"
"31484","6"
"31485","40"
"31486","52"
"31487","7"
"31488","32"
"31489","2"
"31490","37"
"31491","3"
"31492","44"
"31493","36"
"31494","38"
"31495","40"
"31496","40"
"31497","18"
"31498","32"
"31499","25"
"31500","6"
"31501","41"
"31502","53"
"31503","6"
"31504","30"
"31505","50"
"31506","4"
"31507","42"
"31508","34"
"31509","8"
"31510","47"
"31511","48"
"31512","22"
"31513","9"
"31514","45"
"31515","10"
"31516","13"
"31517","43"
"31518","23"
"31519","9"
"31520","5"
"31521","50"
"31522","54"
"31523","35"
"31524","39"
"31525","54"
"31526","24"
"31527","39"
"31528","30"
"31529","22"
"31530","6"
"31531","4"
"31532","44"
"31533","7"
"31534","52"
"31535","37"
"31536","41"
"31537","6"
"31538","11"
"31539","21"
"31540","31"
"31541","30"
"31542","35"
"31543","40"
"31544","19"
"31545","29"
"31546","37"
"31547","19"
"31548","35"
"31549","15"
"31550","3"
"31551","41"
"31552","41"
"31553","43"
"31554","2"
"31555","6"
"31556","39"
"31557","45"
"31558","40"
"31559","37"
"31560","14"
"31561","28"
"31562","31"
"31563","30"
"31564","21"
"31565","12"
"31566","48"
"31567","22"
"31568","7"
"31569","49"
"31570","35"
"31571","47"
"31572","13"
"31573","33"
"31574","13"
"31575","18"
"31576","40"
"31577","9"
"31578","2"
"31579","51"
"31580","39"
"31581","15"
"31582","34"
"31583","4"
"31584","51"
"31585","21"
"31586","29"
"31587","7"
"31588","53"
"31589","44"
"31590","16"
"31591","39"
"31592","37"
"31593","14"
"31594","54"
"31595","45"
"31596","25"
"31597","24"
"31598","19"
"31599","6"
"31600","16"
"31601","10"
"31602","27"
"31603","34"
"31604","26"
"31605","35"
"31606","53"
"31607","2"
"31608","2"
"31609","32"
"31610","1"
"31611","29"
"31612","38"
"31613","19"
"31614","37"
"31615","39"
"31616","8"
"31617","53"
"31618","7"
"31619","6"
"31620","8"
"31621","45"
"31622","29"
"31623","37"
"31624","28"
"31625","42"
"31626","1"
"31627","53"
"31628","49"
"31629","47"
"31630","54"
"31631","36"
"31632","34"
"31633","29"
"31634","1"
"31635","19"
"31636","5"
"31637","46"
"31638","48"
"31639","12"
"31640","24"
"31641","19"
"31642","31"
"31643","20"
"31644","18"
"31645","47"
"31646","25"
"31647","18"
"31648","40"
"31649","47"
"31650","49"
"31651","26"
"31652","36"
"31653","39"
"31654","32"
"31655","47"
"31656","55"
"31657","23"
"31658","38"
"31659","28"
"31660","55"
"31661","32"
"31662","23"
"31663","46"
"31664","14"
"31665","38"
"31666","44"
"31667","51"
"31668","33"
"31669","16"
"31670","32"
"31671","27"
"31672","8"
"31673","48"
"31674","31"
"31675","16"
"31676","14"
"31677","32"
"31678","47"
"31679","2"
"31680","23"
"31681","3"
"31682","40"
"31683","24"
"31684","18"
"31685","47"
"31686","4"
"31687","18"
"31688","46"
"31689","18"
"31690","30"
"31691","50"
"31692","15"
"31693","4"
"31694","55"
"31695","18"
"31696","32"
"31697","25"
"31698","24"
"31699","18"
"31700","33"
"31701","11"
"31702","35"
"31703","3"
"31704","47"
"31705","30"
"31706","17"
"31707","31"
